2016-07-16;8800,317
2016-04-18;906.931
2016-06-29;5996,066
2016-08-24;3236,312
2016-10-08;13700,627
2016-07-27;11 353,340
2016-06-15;8419,133
2016-10-07;39.111
2016-07-19;11308,099
2016-07-05;4570,735
2016-06-27;2250,848
2016-08-10;12749,374
2016-05-02;2800,548
2016-08-23;4 124,362
2016-07-12;255.250
2016-10-06;11062,730
2016-08-15;2709,198
2016-10-02;4613,343
2016-10-11;7404,606
2016-05-25;11 864.879
2016-07-04;13458.128
2016-08-10;12 447.319
2016-08-29;5 726,875
2016-07-04;8433,556
2016-08-15;11166.456
2016-06-26;823.905
2016-07-28;11022,733
2016-10-02;4 035.283
2016-07-17;7198.126
2016-07-13;13811,848
2016-07-12;2960,478
2016-05-05;4432.031
2016-06-20;229.807
2016-10-06;12261,150
2016-05-02;5 344,057
2016-04-06;11536,548
2016-07-03;1 168,089
2016-06-14;9130.999
2016-06-27;6 811.886
2016-06-10;10164,662
2016-05-15;5828,068
2016-04-18;9685,737
2016-05-06;5855.714
2016-05-07;3778,964
2016-07-02;1 852.735
2016-06-16;12924,814
2016-08-14;3280,053
2016-08-26;6918,254
2016-09-15;14572,221
2016-07-30;9981,677
2016-08-19;10 190.734
2016-04-19;11852.009
2016-09-02;6955,363
2016-05-27;5420,083
2016-05-29;9 445,357
2016-10-02;6813.734
2016-08-13;2 485,780
2016-05-31;9 811,470
2016-07-18;14514,895
2016-04-11;11283,679
2016-09-03;9313.052
2016-08-22;9516,824
2016-09-02;12323,565
2016-08-18;1 026,109
2016-09-17;11546,030
2016-09-20;5212.074
2016-07-26;1732,563
2016-09-23;14966,594
2016-06-23;4367,428
2016-05-05;83.746
2016-09-06;4 660,515
2016-04-02;4081,018
2016-08-30;5 535,141
2016-04-02;3786.325
2016-08-25;12 340.650
2016-05-28;14 796,303
2016-09-26;5770,268
2016-09-28;14661,345
2016-06-13;9 214,691
2016-05-26;9402.856
2016-05-11;531,868
2016-09-22;2718,189
2016-09-07;6 963,460
2016-05-14;5 978,731
2016-05-11;5678,425
2016-04-24;5876,615
2016-08-01;6 174,214
2016-08-08;10020,132
2016-08-19;660,188
2016-09-22;7122,551
2016-04-26;7 227,287
2016-05-06;250,172
2016-04-18;5541.326
2016-04-15;5 272.701
2016-04-11;3439,543
2016-06-09;10 970,401
2016-08-03;3123,497
2016-07-27;10 264,300
2016-08-01;1629.838
2016-05-27;8789.824
2016-06-10;11212,874
2016-04-23;10638.108
2016-05-25;3 838,171
2016-08-24;14 839,180
2016-06-11;2 736,382
2016-10-10;14911.251
2016-09-22;7 716,550
2016-06-24;12 550,325
2016-08-08;14688,080
2016-09-19;284,344
2016-08-05;3590,611
2016-08-14;6666,094
2016-08-07;12681,011
2016-06-09;3704,516
2016-09-15;4548,075
2016-07-12;5 223.175
2016-06-22;9119,946
2016-09-01;3696,476
2016-10-15;9374,199
2016-07-23;11641,366
2016-07-15;14122,001
2016-04-28;11 456,650
2016-04-30;13023,797
2016-09-24;10060,277
2016-05-10;13746.191
2016-08-12;10 751.972
2016-04-25;9155.506
2016-07-22;9283.622
2016-06-30;6800,269
2016-05-31;9103,915
2016-10-10;9826,467
2016-06-12;11494,612
2016-04-23;11 526.768
2016-09-26;7610.053
2016-05-25;600.138
2016-09-30;9 619,315
2016-05-27;11722,952
2016-07-26;14 754,666
2016-09-08;13336.105
2016-07-21;13552,469
2016-08-14;5 583.333
2016-07-22;14212,340
2016-10-07;5987.384
2016-06-22;6983,498
2016-06-11;6207.846
2016-05-14;6 700,992
2016-09-03;2974,230
2016-07-26;3748,879
2016-09-21;4349,197
2016-06-07;2080,062
2016-05-16;5493,816
2016-09-04;9 617,630
2016-09-27;3 973,543
2016-05-17;8 577.766
2016-06-06;54,117
2016-06-27;10538.444
2016-09-13;6 186,611
2016-04-28;4828.141
2016-04-05;3 630,848
2016-09-24;2558,759
2016-10-02;12916,402
2016-09-09;7377.006
2016-04-20;14449,896
2016-09-12;1 487,038
2016-07-11;893,497
2016-08-21;3475,639
2016-04-25;5752,721
2016-07-01;5 084,685
2016-09-03;10283,729
2016-05-20;7173,516
2016-09-26;14226,043
2016-07-02;1 909,690
2016-06-14;3 286.043
2016-10-17;4008.160
2016-07-18;917.703
2016-07-19;14 143.847
2016-09-01;9220,458
2016-10-05;14938,246
2016-08-24;7 415,820
2016-06-20;9659,527
2016-06-12;3181,720
2016-06-02;11741,330
2016-06-28;55,201
2016-05-09;14990,319
2016-04-02;8 364,156
2016-06-18;9439,230
2016-07-22;3546,605
2016-06-15;6987,776
2016-08-31;12600,755
2016-07-10;1699.449
2016-08-27;3012,390
2016-04-04;7 757.633
2016-08-31;7095.115
2016-06-25;3896,033
2016-04-10;5060,762
2016-04-30;3502,612
2016-04-29;5394.176
2016-04-21;8346,290
2016-09-20;14856,613
2016-08-17;12625,579
2016-07-27;14191,943
2016-05-29;2 788,422
2016-06-29;14359,901
2016-05-17;7322,409
2016-08-22;1870,594
2016-09-17;14 464,624
2016-06-29;5 544,483
2016-04-26;14530,320
2016-04-22;10 772,058
2016-04-06;7 309,651
2016-09-15;6097,432
2016-06-27;13731,677
2016-07-17;700.060
2016-06-24;14 744.858
2016-09-20;5098,814
2016-05-09;14113.261
2016-10-08;1152,630
2016-10-02;5577,699
2016-06-12;6181,935
2016-06-27;3 581,010
2016-07-26;9 785,091
2016-05-24;506,710
2016-04-19;674,057
2016-08-14;2 130.228
2016-09-11;4603,505
2016-08-15;11731,947
2016-07-07;13217.587
2016-04-16;2071,263
2016-05-14;2 388,597
2016-04-15;8170,896
2016-06-09;2371,726
2016-04-04;12610,651
2016-05-27;5850,140
2016-06-02;3779.861
2016-04-19;5860,024
2016-07-27;3487,558
2016-05-11;2427.954
2016-07-24;4023,737
2016-07-06;6522,741
2016-04-05;13929,076
2016-04-10;13 413,920
2016-10-16;10 563,343
2016-10-06;2399,515
2016-07-24;11114,619
2016-07-30;6803.433
2016-05-05;5171,003
2016-10-13;6225,984
2016-08-31;7348,180
2016-07-15;8840,474
2016-08-09;7140.785
2016-08-09;1249.475
2016-09-23;12276,649
2016-08-21;2068,440
2016-09-12;2 365.768
2016-08-13;14115,392
2016-05-21;1733.900
2016-10-03;1920,712
2016-10-12;4406,429
2016-09-09;6236,715
2016-06-19;11499.522
2016-06-10;6735,594
2016-06-16;9412,503
2016-06-24;1787,202
2016-05-06;8727.368
2016-04-29;14 607,757
2016-06-20;6 400,925
2016-09-20;14665,162
2016-05-25;9 507.141
2016-05-12;1753,051
2016-08-17;12787.988
2016-09-05;2703.323
2016-04-23;7 172.371
2016-07-24;14633,255
2016-06-29;11 402,803
2016-08-13;7 541,892
2016-05-15;12331,614
2016-04-18;9356.997
2016-10-03;2 146.624
2016-04-06;8 839,754
2016-09-26;5866,830
2016-06-29;6 117,183
2016-07-23;10 061,157
2016-08-21;4 162,849
2016-07-15;3231.385
2016-06-17;11437.600
2016-08-12;8115,056
2016-04-21;12 682,431
2016-04-12;11365,380
2016-04-07;11448,328
2016-07-18;3 654.208
2016-06-20;13 049,920
2016-04-07;3 518,873
2016-07-27;329,261
2016-07-02;9657,794
2016-04-13;8 103,379
2016-08-23;4243.845
2016-04-21;3151.069
2016-08-19;8485,943
2016-08-08;344,407
2016-06-17;419,347
2016-09-10;9280,443
2016-08-29;3655,119
2016-04-10;9518.548
2016-09-27;14569,218
2016-08-29;6 278.876
2016-07-21;9161.706
2016-10-11;12 207,425
2016-04-04;4566,521
2016-06-25;14 563,149
2016-04-22;3 942,298
2016-04-18;5932,594
2016-08-20;2 224,699
2016-09-28;10 327,544
2016-10-08;8970,719
2016-07-07;10271,110
2016-04-29;3275.451
2016-09-29;14227.774
2016-10-15;9491,756
2016-09-05;12482.817
2016-08-22;6233,328
2016-06-29;8 044.734
2016-04-03;3461,374
2016-10-17;14505,090
2016-05-03;7816.927
2016-08-29;1782,186
2016-06-24;10000.060
2016-04-24;2647.092
2016-05-22;12009,934
2016-05-13;6504,899
2016-07-27;4137.496
2016-04-19;1584,687
2016-04-23;3 905,788
2016-10-09;7304,980
2016-09-16;13379.098
2016-04-25;2888,891
2016-05-02;5290,157
2016-06-05;7053,180
2016-05-09;7 184,611
2016-08-12;12 345,446
2016-05-30;11 531,988
2016-05-03;6 453.671
2016-10-07;13502,373
2016-09-06;1562,330
2016-05-24;1858.011
2016-07-16;11579,297
2016-05-02;2159,062
2016-08-09;10 807,744
2016-07-21;5232,715
2016-06-20;1387,286
2016-06-22;7604,898
2016-08-26;5578,554
2016-06-20;4 343,786
2016-09-06;12 715.441
2016-06-24;3514.328
2016-05-24;4 399.224
2016-06-19;193.026
2016-09-15;5258,791
2016-10-10;1742,165
2016-06-08;5351,190
2016-04-20;4792,727
2016-06-20;12870,650
2016-07-02;13 941.203
2016-06-26;9712.132
2016-10-03;11530,910
2016-08-16;14 170,030
2016-09-06;6584,222
2016-09-05;9788,351
2016-09-08;11494,387
2016-06-30;1 356,672
2016-09-21;14436,399
2016-04-10;4290,336
2016-07-05;4357.578
2016-04-27;13568,973
2016-10-05;12247,808
2016-04-06;5 509,812
2016-07-06;8492,103
2016-04-24;11921,244
2016-04-13;3 964,681
2016-04-24;4984,816
2016-08-13;5301,968
2016-07-14;5 727,693
2016-07-12;11 429,571
2016-05-09;5003,163
2016-09-25;7591,224
2016-04-05;9332.967
2016-07-05;6827,564
2016-09-21;7 791,168
2016-06-25;1 675,613
2016-09-29;9699,573
2016-05-25;13519.318
2016-07-13;3636,325
2016-05-17;361.095
2016-06-19;7 549,240
2016-09-16;12180,702
2016-07-27;13648,525
2016-06-16;10231,220
2016-05-13;14024,356
2016-06-12;13993,055
2016-05-17;14785,664
2016-07-30;13 190,412
2016-09-08;10 663,117
2016-04-17;10764,167
2016-09-10;974.118
2016-04-17;1396.100
2016-05-22;13585.934
2016-10-07;5 394,817
2016-08-20;8 251.426
2016-04-27;12446.031
2016-07-09;3708.698
2016-04-18;696.916
2016-08-16;7924.959
2016-05-10;2178.043
2016-08-23;12 269,548
2016-04-09;1 215.115
2016-04-27;14654,519
2016-06-08;13 356,228
2016-05-06;9575,635
2016-05-24;1101,575
2016-08-26;1767,450
2016-07-05;14221.495
2016-05-19;1527,065
2016-10-03;11033,965
2016-08-02;1925,694
2016-09-28;11 905,085
2016-04-09;3632.233
2016-05-03;7773,653
2016-05-22;1860,542
2016-05-31;12586,586
2016-09-28;3702,164
2016-04-27;7281,872
2016-04-26;12856,204
2016-08-29;6705.800
2016-06-28;12518,079
2016-08-02;4601,161
2016-07-20;10938.862
2016-08-26;5553.166
2016-08-04;7916.939
2016-09-17;11529.772
2016-05-23;14233.696
2016-05-06;14403,156
2016-04-28;4 794.955
2016-04-26;4589,046
2016-04-03;4 989,878
2016-04-02;9690,631
2016-08-13;3529,061
2016-08-15;783,761
2016-09-27;3773.532
2016-08-19;2730,174
2016-08-01;4316.370
2016-05-31;13655,444
2016-09-02;3 328,672
2016-06-14;2 478,390
2016-07-29;4931.581
2016-05-16;2 128,655
2016-06-12;2736,813
2016-08-15;11053,012
2016-08-21;5 571,979
2016-04-06;14891.807
2016-09-16;2 756.269
2016-10-05;932.880
2016-05-02;6343.691
2016-08-31;391,208
2016-08-31;9459.127
2016-09-21;1125,420
2016-07-06;14 146,119
2016-05-28;7 919.910
2016-04-02;13814.170
2016-09-05;14131,146
2016-10-12;7 825,819
2016-04-13;13943,793
2016-08-05;2123,203
2016-09-30;10751,305
2016-08-15;8844.563
2016-04-12;14495,223
2016-04-07;264.923
2016-07-31;4 138,653
2016-10-13;13 252,285
2016-04-23;11622,643
2016-04-25;12 622,686
2016-07-19;5 917.202
2016-08-18;1069.569
2016-04-10;8618,984
2016-05-31;4110,186
2016-05-25;11 334.065
2016-05-04;12907.669
2016-10-06;9285,986
2016-07-16;11355,487
2016-08-06;1910,806
2016-07-03;7 561,017
2016-06-30;9950,870
2016-05-30;8614,939
2016-04-24;12309,014
2016-06-26;1283,183
2016-08-25;9674,926
2016-05-23;5008,134
2016-04-24;5 685,380
2016-06-23;12355,825
2016-07-14;130,068
2016-07-14;10795,831
2016-05-04;2 464,737
2016-06-07;13 450,587
2016-09-13;14152,430
2016-10-16;9688,698
2016-08-12;7099,612
2016-08-22;10820,976
2016-06-08;3773.844
2016-04-25;6104,780
2016-05-27;2029,938
2016-09-21;8 081.155
2016-08-15;1008,297
2016-04-11;3391,903
2016-09-29;14 663.735
2016-09-19;14720,122
2016-08-23;6644,090
2016-06-18;9227,008
2016-08-14;13999,098
2016-07-17;5340,415
2016-04-10;10 949,991
2016-06-11;13500.618
2016-04-12;12700,305
2016-06-18;5 218.770
2016-05-21;8 018,343
2016-10-04;3553,501
2016-06-19;3071,783
2016-04-18;1861.147
2016-04-20;12744.890
2016-05-11;6425,056
2016-04-21;4418.795
2016-04-02;7 319,468
2016-04-06;12 945,326
2016-07-04;613,407
2016-09-20;4 294,844
2016-05-29;8 770,081
2016-07-20;14108,561
2016-07-20;4847.233
2016-07-17;11135.804
2016-09-12;9853,939
2016-10-14;4 286,701
2016-09-20;6 369,297
2016-04-26;780.754
2016-08-19;5 278,494
2016-10-16;11621,757
2016-08-12;6231,709
2016-06-06;4379,551
2016-08-22;1181,321
2016-07-27;7009,062
2016-04-23;9102,902
2016-05-20;187,103
2016-05-29;13755.448
2016-09-23;4397,411
2016-07-04;10086.327
2016-08-08;6744,371
2016-06-17;8636.413
2016-07-27;12664.496
2016-10-04;371,576
2016-06-08;1 373,521
2016-04-21;13552,671
2016-09-22;12 012,543
2016-07-09;14622,120
2016-09-19;12351.393
2016-04-09;8 691,881
2016-06-30;12 570,523
2016-10-03;6 601,351
2016-06-25;6318,989
2016-09-27;4 985,954
2016-05-30;3160.918
2016-08-22;14188,672
2016-09-02;5517,649
2016-06-30;5589.722
2016-07-30;11979,610
2016-10-02;8487,615
2016-04-20;12009,487
2016-10-06;4 221.126
2016-10-02;8423,419
2016-07-04;8293.884
2016-07-05;2786.918
2016-05-25;13,302
2016-10-12;2 612,242
2016-08-08;7905,579
2016-04-28;7993,946
2016-07-03;2918,474
2016-04-09;14 069.315
2016-06-22;5173,580
2016-07-06;9440.413
2016-05-23;3 779.824
2016-04-09;5742,382
2016-04-29;1115,238
2016-05-13;6359.162
2016-07-23;2958.476
2016-09-25;4 569,606
2016-09-28;980.079
2016-06-10;10820,017
2016-06-03;14 776,420
2016-08-29;2735,415
2016-08-20;14796.141
2016-07-26;12462,287
2016-07-02;12523.326
2016-09-10;7 187,309
2016-08-14;7288,049
2016-05-09;10510.045
2016-07-19;5223.902
2016-04-08;8470,524
2016-08-26;13764.466
2016-04-12;11 595.915
2016-07-10;5120.951
2016-06-28;9605,620
2016-08-09;9 262,581
2016-04-22;8 786,081
2016-04-23;14151.758
2016-07-20;13 102.263
2016-10-03;5 187,921
2016-07-20;4273.680
2016-08-20;3059,286
2016-10-11;14 389,169
2016-04-16;7 951,717
2016-08-26;13384.651
2016-09-24;5135,660
2016-05-05;8 675,946
2016-04-13;8127,901
2016-07-01;6140.225
2016-08-08;5037,799
2016-05-20;9 078,803
2016-10-02;13190.831
2016-09-29;2321,581
2016-04-17;12 917,652
2016-10-15;7 766,634
2016-07-10;11666,005
2016-04-24;2 008.564
2016-05-16;1921.025
2016-09-26;14518.501
2016-07-15;10593.362
2016-05-05;9433,893
2016-04-18;10644.993
2016-07-23;9053,170
2016-10-02;369.022
2016-10-17;5236.421
2016-07-18;14097.488
2016-06-08;14945,923
2016-05-12;10528,613
2016-07-30;886,479
2016-06-10;12917.780
2016-10-06;592,046
2016-06-14;14 717,266
2016-04-25;1400.986
2016-08-08;2 656.522
2016-07-24;3 987.527
2016-07-21;10845,202
2016-04-13;10666,973
2016-04-26;13036,612
2016-04-02;1 677,286
2016-08-15;574,545
2016-06-05;2886,433
2016-07-03;8 626,777
2016-10-09;14308,713
2016-08-01;3449.782
2016-04-11;3811.264
2016-07-16;520,762
2016-05-10;3 597.172
2016-04-22;3861,033
2016-08-31;12770.891
2016-06-06;9377,650
2016-04-07;1334,017
2016-05-04;1735,015
2016-05-09;14 498,144
2016-04-24;13 018,158
2016-10-15;4 951,511
2016-08-16;199,433
2016-08-29;14466,171
2016-08-29;7170,335
2016-04-16;9982,386
2016-07-23;850.161
2016-05-21;3056,983
2016-09-24;4 633.230
2016-06-13;5 312,376
2016-10-03;13417,754
2016-07-27;1 421,617
2016-06-02;7321.660
2016-04-18;11 679,812
2016-09-26;2097.344
2016-08-06;233,701
2016-06-08;3 152.314
2016-08-10;3307,185
2016-10-16;3 940.118
2016-08-29;8 958.273
2016-06-19;8 505,269
2016-08-03;3426,350
2016-05-29;8659,229
2016-07-29;2 256.973
2016-05-20;3267.889
2016-09-03;13059,662
2016-06-14;881.037
2016-05-17;504,163
2016-09-23;10 684,271
2016-08-06;2910,632
2016-05-25;503,837
2016-06-22;13539,227
2016-08-13;14 344.839
2016-05-03;8 434,575
2016-05-30;693,320
2016-04-13;11430,569
2016-05-19;1 562,654
2016-06-22;670.980
2016-05-03;6014,738
2016-07-15;4751,344
2016-05-29;5 636,443
2016-08-23;5337,592
2016-04-09;13201,797
2016-04-04;1 866,901
2016-04-27;4500,357
2016-09-16;12686,219
2016-09-28;2062.267
2016-10-09;6 754,462
2016-04-25;11213,551
2016-10-10;8968,746
2016-08-26;5188,484
2016-06-27;1 052,841
2016-06-11;2590,641
2016-10-13;7240,355
2016-07-28;13249,201
2016-07-29;11086.722
2016-09-07;7258,698
2016-10-16;1 777,024
2016-05-20;9529,534
2016-06-17;14890,449
2016-07-20;352,538
2016-09-26;8746,269
2016-10-17;4739,170
2016-05-05;9 780.265
2016-05-19;469,919
2016-06-08;13 494,582
2016-09-26;10768,854
2016-10-04;1273,981
2016-10-08;1 272,314
2016-06-13;2111.448
2016-05-05;14709,685
2016-05-28;12036,139
2016-09-12;5 464,249
2016-08-07;7786,622
2016-06-09;9932.068
2016-06-24;10022.388
2016-10-15;2 346,863
2016-06-28;5116.608
2016-06-01;4 488,880
2016-07-05;3 323,083
2016-05-19;1445,681
2016-09-07;4860,377
2016-10-17;14342.858
2016-09-06;9 206.098
2016-04-12;9712.615
2016-05-25;11644,282
2016-04-16;3918,204
2016-08-04;9858,866
2016-06-10;4802,175
2016-10-06;2116.209
2016-05-13;6 476,408
2016-08-30;7329.630
2016-07-21;1921,905
2016-04-05;6 048.938
2016-06-03;11 816.293
2016-07-11;5167,914
2016-07-14;11757.032
2016-08-12;12892,723
2016-08-29;1680,186
2016-04-11;7551,271
2016-09-22;80,885
2016-05-21;100,646
2016-08-10;10868.896
2016-10-13;9083,379
2016-08-16;11 040.925
2016-08-27;1130,282
2016-09-17;8901,825
2016-07-31;1 109,266
2016-09-08;6363,587
2016-08-03;12378,288
2016-05-09;14 217,673
2016-09-04;11 486,239
2016-09-08;1879,840
2016-04-10;3022.774
2016-07-31;1192.540
2016-08-19;13679,459
2016-06-22;7985,888
2016-04-20;11487,355
2016-04-22;12706,544
2016-05-28;10561.415
2016-05-29;13907.954
2016-06-19;5 713,869
2016-04-07;6 949,931
2016-06-10;12562,099
2016-07-27;7358,034
2016-06-02;12976,065
2016-09-12;4209.170
2016-04-02;3654,745
2016-10-07;7952,974
2016-05-25;1762,307
2016-09-05;2 100.079
2016-07-26;749,528
2016-08-18;1101.476
2016-04-11;13059,661
2016-09-24;493,209
2016-10-16;10167,995
2016-08-22;14130,593
2016-06-18;11049.617
2016-07-16;12 275.564
2016-08-29;8 371.294
2016-09-28;9977,112
2016-05-17;1412,178
2016-07-21;14286.170
2016-09-07;2453.833
2016-05-02;2 936,273
2016-07-29;5 435.816
2016-07-19;8417,893
2016-06-15;12423.874
2016-08-17;11312,934
2016-05-16;9508,980
2016-09-23;3050,315
2016-05-21;14305.201
2016-05-09;4625,598
2016-07-24;5964,337
2016-04-18;11577,637
2016-09-03;2375.317
2016-07-03;4 265.219
2016-04-29;3001,837
2016-10-02;12510,060
2016-08-22;6417,545
2016-09-19;8134.411
2016-08-23;13635,360
2016-10-03;13178,852
2016-06-11;4448,322
2016-04-30;13696,088
2016-05-25;1153.228
2016-09-22;7745,082
2016-10-16;7022,112
2016-06-09;4179,773
2016-04-27;5853.082
2016-09-15;3 817.716
2016-06-28;10249.782
2016-09-06;753,837
2016-07-06;7694.390
2016-05-11;13180,347
2016-06-19;2384,578
2016-08-10;4437,211
2016-07-12;10 431.088
2016-08-05;221.344
2016-10-11;1 688.403
2016-07-29;2 964.725
2016-04-03;14800,436
2016-09-30;1761.541
2016-08-24;2 316.727
2016-07-26;4 074.795
2016-09-12;1484.595
2016-09-21;4 202,871
2016-04-19;11199,483
2016-08-06;7168,458
2016-05-26;3 333.289
2016-07-06;7578.132
