2012-03-12;14 572.796
2014-05-08;1093.980
2013-12-27;2646,711
2013-05-01;7913.606
2014-08-20;8234,662
2013-04-01;4519,578
2012-01-20;10452,597
2014-01-24;393,058
2011-09-03;1 815,230
2014-07-27;5 915,228
2013-02-20;1140,700
2012-03-30;2870,679
2016-06-30;3288.421
2016-03-31;13 649,213
2011-07-08;6 648.091
2011-12-19;14439,052
2016-10-04;8047,828
2011-05-30;11 454.396
2014-05-02;8 499.406
2015-08-06;2990,323
2013-11-07;1948,555
2014-12-19;3 847,986
2012-04-03;12948.294
2015-07-31;12423.077
2014-07-06;12923,274
2011-07-04;10448,270
2011-11-22;5725,122
2016-03-26;7013,536
2013-10-13;4966,487
2012-09-23;8258.783
2015-01-03;5325,915
2015-02-26;8331,169
2014-09-08;8 904,192
2011-07-28;907.837
2011-10-07;9 015,260
2015-12-05;7796,992
2013-05-15;3 344,273
2012-10-11;5463.488
2013-08-03;13 485,596
2012-05-03;4 664,072
2016-04-20;9875.657
2012-03-29;9973,384
2016-03-07;4613,004
2016-01-08;11 189,392
2011-05-13;14 678,666
2015-02-02;839.165
2013-07-28;10403.952
2016-02-13;8242,166
2014-02-25;11775.349
2013-10-28;2562,708
2012-07-22;9766,487
2015-02-07;11 860,056
2015-12-04;5 327,343
2011-11-21;8 159,853
2015-08-08;1 108.888
2016-05-14;5895,694
2014-03-02;11921,120
2013-06-01;1449,033
2012-08-14;12764,021
2015-09-07;11424.133
2013-09-17;1 443.176
2016-07-11;6 044,783
2012-08-03;8874.119
2014-09-24;10 927,515
2015-04-29;9037,160
2012-07-25;3199.781
2014-10-20;4286,285
2012-03-21;3 450.261
2012-03-13;2 755,694
2014-12-29;6424,447
2011-12-19;12454,755
2012-05-08;476.688
2014-06-10;11676,792
2012-09-02;14455,892
2014-04-21;10016.505
2016-09-07;9809.720
2015-10-23;6 164,669
2014-02-17;816,025
2011-12-06;3540.054
2014-12-26;6698.645
2012-09-25;11173,326
2015-06-08;14947,673
2016-05-05;2466,614
2014-04-18;865.004
2013-05-06;3215,471
2014-02-20;4096,887
2015-04-30;5382,995
2012-07-16;4054.967
2012-10-07;9070,251
2016-07-09;2392,735
2012-03-23;10 663.864
2015-08-06;14612,020
2015-10-01;1721,512
2012-01-16;11811,922
2011-09-20;2165,809
2013-04-06;5673,885
2016-01-07;6 980,363
2013-05-12;14743,277
2015-12-06;14999,867
2011-09-11;8186,949
2011-10-21;11604,117
2011-07-19;11317.417
2011-05-18;6 560,416
2014-12-17;9206,992
2014-02-25;2 994,621
2016-04-10;7875,245
2013-12-26;9 162,717
2011-07-01;9 031,628
2014-10-13;9 401,782
2012-03-07;5315,825
2015-10-02;6584,544
2011-05-13;12735,077
2012-05-12;10674.224
2012-11-15;13 125,638
2011-11-08;10691,082
2011-06-16;8112.207
2014-01-20;2896,860
2016-04-15;8324,161
2011-07-23;12 559,090
2015-11-08;1 128,454
2014-06-14;703,299
2016-02-12;3 544,691
2011-08-22;13869,709
2015-12-14;9855,547
2014-05-22;6389.103
2013-12-30;699,948
2015-07-20;6536,468
2015-06-24;12934,957
2015-02-27;13997,346
2016-07-05;10046,044
2016-08-13;3 266.062
2011-09-13;4583,586
2012-06-14;12418,611
2013-10-19;12735.137
2013-07-05;3737.088
2014-01-16;3350,672
2015-05-19;7 145,957
2015-08-16;1448.921
2012-07-16;9008,387
2011-12-12;2 874,602
2013-02-24;195.053
2016-06-17;8497,982
2016-07-02;10512.775
2013-03-21;10770,981
2015-04-13;3808,275
2012-05-25;11 438,078
2016-02-15;3184,099
2013-07-29;12426,154
2012-04-03;5601,535
2013-10-05;7549.853
2016-04-01;12608,650
2012-02-13;3717,529
2015-12-24;14660,918
2011-05-11;6 605,660
2016-04-19;3259,982
2012-10-02;5457.312
2013-11-14;2105.172
2011-12-01;13 271,371
2012-01-30;7 055,716
2013-03-14;8981,650
2011-10-18;2 218,802
2011-10-01;7 164,758
2013-02-17;291.875
2014-03-13;7003,875
2016-06-16;4 179,556
2015-12-28;107,313
2016-09-11;2 634,312
2016-08-04;772,950
2014-10-24;12 035,173
2015-11-06;3057,199
2014-07-15;8 581.856
2016-04-17;1217,190
2015-09-02;9457,466
2015-06-05;14 750.974
2014-06-02;4405.711
2013-09-29;8216,440
2015-06-26;8 950.385
2013-02-23;10080.986
2011-05-10;10702,811
2016-09-01;9878.730
2014-04-27;12516,208
2016-10-03;2 805,279
2013-08-15;11861,962
2013-10-11;11517,027
2012-11-11;9 797.158
2014-01-31;2 872,952
2011-10-17;13029.299
2016-04-22;1 679,148
2014-11-11;3751,179
2016-02-25;3 940.719
2015-01-16;4448.989
2013-02-01;11565.279
2016-07-06;9 769.870
2011-08-27;1952,517
2014-04-02;7 852,061
2015-03-06;9927,218
2013-08-16;6566.841
2014-12-27;6839,943
2012-11-09;13871.502
2014-12-19;409.589
2012-04-03;222,554
2015-01-24;2632,055
2013-03-29;1879.398
2012-06-24;10 015,482
2014-09-29;10774,272
2013-08-21;4 711,641
2011-09-23;8603.490
2011-06-09;13258.019
2014-12-20;9747.130
2016-08-23;7727,534
2014-03-05;3824.746
2016-08-07;13889,303
2015-12-12;6604,672
2016-09-16;256,673
2013-07-25;8643,550
2015-08-23;12607,644
2012-08-25;6 559,719
2016-05-02;8932.673
2012-04-28;14224,750
2013-07-24;4 847,017
2014-03-08;174.853
2012-12-08;11 409,258
2013-09-25;1903.585
2013-12-27;13504,862
2015-07-20;196,180
2016-06-17;10 907,650
2016-04-10;13 788.284
2013-12-22;14499,657
2014-09-20;1204,555
2014-07-04;13879,844
2013-11-08;382,605
2012-08-28;7084,093
2012-12-27;180,997
2012-10-19;8489,312
2011-06-18;9278,739
2011-06-23;9578,324
2015-02-25;13680,080
2012-02-17;4174,945
2016-03-03;3 897.223
2014-06-08;5393,574
2013-07-27;14409,116
2012-03-25;6 427,332
2015-11-18;4826,866
2013-03-05;4838.422
2013-10-02;9198,803
2016-02-02;14206,796
2013-02-20;8786,934
2014-09-19;9162,309
2012-07-16;12 826,476
2012-02-09;12687,074
2014-08-01;10530,214
2011-11-30;13 324,738
2012-12-14;1349,377
2015-06-15;591,452
2011-08-06;3670.484
2016-08-30;14067,202
2016-08-08;6 983.320
2011-08-08;14 963.302
2011-11-25;7812,631
2015-06-28;4049,925
2012-08-12;12615,891
2011-12-03;4714,804
2013-05-03;9 709,735
2015-02-18;6012,268
2014-07-20;2379,603
2012-05-02;843.587
2013-08-22;7 053.578
2015-01-22;7617.970
2014-11-27;1224,165
2016-04-02;8704.479
2016-06-07;422,978
2013-06-22;8949,568
2014-09-25;13482.554
2012-07-26;12293,925
2013-01-07;7 787,040
2012-12-19;4415,617
2014-08-05;2715,793
2014-11-08;8 049,758
2014-11-05;14 618.460
2012-09-18;12500,907
2016-04-25;729,898
2016-07-04;12164,672
2011-05-14;12707,137
2016-07-11;4584,049
2015-01-06;11 143,162
2014-04-17;1951,580
2013-03-07;1 122.884
2015-11-09;12928,091
2014-06-07;14170.242
2016-01-10;3 071,037
2013-10-30;9530,162
2011-12-11;1 574,089
2016-06-10;7610,865
2012-05-07;13751,019
2012-10-19;4941,969
2013-07-13;2994.400
2016-03-14;3 753.884
2015-08-14;14689,549
2013-01-19;13 033,937
2013-10-06;5807,086
2012-03-13;9062,861
2012-01-20;13825.075
2015-08-17;4356,720
2013-07-09;9 704,270
2013-10-12;11580,117
2014-09-23;4528,491
2014-06-06;3515,831
2016-07-12;2777.392
2011-07-12;14 012,008
2014-02-06;3183.861
2011-10-20;14950,906
2015-10-28;12094,042
2013-04-10;9 269.409
2014-03-09;948.141
2015-07-12;7543.683
2014-05-28;6 456,241
2016-02-02;6 087.202
2014-09-07;8689.467
2012-06-10;2823.011
2015-12-19;11 157,521
2014-08-06;10819,854
2011-07-22;12313,880
2012-12-02;8 615.726
2014-03-20;12690,073
2011-07-13;5923,832
2015-12-05;12904.072
2011-07-23;6742,569
2014-06-26;2312,512
2014-04-10;13625.270
2014-11-14;10 345,158
2016-05-14;8 764,776
2015-06-27;13778.094
2011-12-26;10 261.966
2013-05-27;11 485,413
2011-10-13;1805,293
2012-11-24;2038,622
2015-05-13;14717,679
2015-10-04;9667,177
2014-02-28;10689,483
2013-06-13;6834,299
2011-07-09;11305.663
2013-03-10;10 459,059
2015-02-12;13759,091
2013-06-23;4611,123
2015-05-25;7536,586
2012-04-05;2 908,280
2014-06-13;5 180,736
2014-08-15;5 277,108
2015-01-22;8 375,109
2011-06-20;8759,332
2012-11-26;8 675.829
2011-12-20;10322,790
2013-09-27;4162.209
2011-10-20;8208.700
2014-06-01;8 167,866
2013-09-29;259.566
2012-03-30;13 578.642
2014-03-08;3123,281
2016-03-19;6288,665
2013-02-15;13 207,236
2015-02-05;10 618.142
2011-05-10;526.129
2014-08-30;2 358,095
2012-09-19;782.402
2013-01-11;8593,416
2016-04-05;7008.265
2012-12-09;2 448,711
2016-10-13;12585,501
2016-09-20;13262.584
2014-03-17;3912,719
2013-10-01;12946,268
2016-08-06;1425,996
2012-01-10;10015.527
2012-05-31;707.652
2014-03-20;1200.982
2011-05-17;999.505
2013-10-05;14 359,410
2016-10-08;6 101,076
2012-10-28;2 041,472
2015-03-22;6 383.207
2013-03-08;8 821,344
2013-08-28;14397,573
2011-12-30;4243.719
2015-03-05;5312,541
2016-06-30;6993,647
2014-03-09;11618,965
2015-02-07;6 020,874
2015-12-30;14 237,646
2013-05-19;12678.036
2011-05-04;4365.378
2015-06-08;11883.210
2015-11-25;11637,303
2013-07-30;5727.077
2012-04-04;10 756.216
2015-09-29;9632.125
2012-10-21;11031.828
2015-06-22;12183,546
2014-03-13;3928.671
2015-09-17;7 687.981
2013-07-14;1 958,920
2011-07-29;6317.405
2015-11-21;13588,085
2011-07-06;10 881,124
2016-02-01;12 571,553
2016-03-07;13018,857
2013-01-03;8889,954
2015-04-29;5 357,864
2014-09-25;2 201,298
2012-04-15;9927,098
2013-04-27;7477,871
2013-04-17;6871,338
2016-04-20;1 245,862
2015-09-26;11258.289
2012-05-04;595.667
2013-04-28;8588,901
2012-10-29;1 458,697
2012-11-04;7390,854
2016-02-25;10775.835
2014-01-30;1 495,288
2016-10-06;2236,225
2016-02-21;548,310
2016-03-21;14554,027
2014-04-06;9185,339
2014-01-15;13878,098
2014-10-07;7806,812
2016-06-07;9987.480
2014-05-20;8915,125
2012-11-11;9 835,205
2012-04-05;2 274,498
2012-11-13;6077,158
2012-02-14;10905.500
2014-12-01;6972,698
2014-06-22;3675,949
2013-05-14;12793,760
2013-10-22;13999,904
2016-09-11;12629,172
2014-05-20;7 906,472
2015-12-21;4 220,876
2013-09-12;14365,052
2011-12-22;9 601.028
2015-07-20;12329,113
2014-02-08;14199,109
2011-10-02;13336.100
2011-06-21;9 880.685
2011-05-16;11 222,227
2014-01-11;14 814.060
2013-07-29;13012,922
2013-07-06;12258,133
2011-05-29;13 979,291
2012-11-06;8288,229
2013-02-06;13771,734
2014-11-12;12 556,028
2013-12-08;14262,227
2012-10-22;10514,019
2011-05-01;8294.510
2011-09-29;5678,718
2012-01-17;2291,391
2015-04-15;4 256,866
2015-11-20;7844.800
2011-06-24;7132,169
2012-02-11;1036,988
2016-01-06;7275.720
2012-02-13;8 661.851
2012-09-06;78,738
2012-03-23;675,775
2015-12-25;6384,138
2013-08-12;10031,032
2015-01-17;14 607.688
2012-07-21;9616,507
2016-06-23;5 886,594
2013-08-30;10804,560
2012-02-07;8558,820
2013-05-24;3740,745
2012-07-18;6 484.887
2013-10-13;9733.560
2013-05-04;3 788,232
2012-01-08;10 569,473
2012-02-12;6428,592
2015-02-07;10172.881
2012-07-05;13923,198
2014-09-17;8068.259
2016-09-26;4956.610
2015-10-20;142,033
2014-03-03;4016,713
2015-03-14;528,791
2015-08-13;8386.974
2012-01-27;13704,705
2014-05-27;1 429,902
2013-09-17;1143,644
2015-01-25;892,172
2015-02-21;10641,430
2011-07-19;4711,888
2011-10-19;10163.720
2016-08-05;1024,211
2014-04-23;1825,981
2011-08-28;2059,625
2016-09-03;5043,586
2013-04-14;7 450.310
2011-08-27;8 671,032
2016-07-01;11427,506
2016-07-27;7557,523
2016-01-21;13782,598
2014-08-07;11310,080
2016-05-27;2 216,653
2014-06-06;11 105.316
2016-08-25;10653,279
2014-02-24;3887,029
2014-11-09;5089,137
2012-11-26;13 015,312
2013-01-12;3813,720
2013-04-14;12 708,338
2015-03-24;14 848,904
2012-08-31;5206,543
2016-04-18;7702,951
2013-02-17;14691,670
2016-02-08;5 472,972
2014-12-13;4 482,066
2013-10-05;7 691,655
2011-07-12;14 670,194
2015-04-19;12972,942
2014-03-05;14 623,966
2012-08-29;12 372.036
2012-02-24;11 171,931
2011-08-07;2954,962
2015-10-19;208.575
2014-09-05;6184.718
2012-10-01;6 700,186
2015-12-15;479,482
2016-03-24;11821,772
2013-03-07;11048,343
2016-04-05;4705.480
2014-09-10;3860,038
2015-08-24;10031.002
2016-09-18;14 350,140
2013-05-31;6 438,426
2013-02-23;222,186
2016-05-08;14494,006
2016-04-07;6 448,212
2015-04-16;6689,321
2016-03-30;4324,144
2014-11-11;704,279
2014-01-12;185.546
2012-06-21;10914,460
2014-05-24;8139,160
2012-05-04;1 873,237
2012-05-08;9915,738
2011-06-22;6 249.167
2015-11-17;13699,603
2013-05-01;3449,110
2014-11-24;12540,439
2014-03-20;13907,543
2013-05-20;6702,759
2012-02-19;12111,607
2015-09-07;10808,086
2014-10-20;2398,945
2011-12-01;4 168,820
2012-08-25;8910,264
2016-01-09;8007,427
2014-10-09;14766,312
2013-11-01;1000.481
2014-02-08;9641,850
2013-10-30;4500,677
2011-12-02;10247,098
2013-05-19;1 228,576
2016-07-28;1873,331
2014-07-04;4159.357
2014-09-21;8951.841
2012-09-07;12928.796
2015-10-13;11 325.488
2012-05-08;3832.687
2011-10-27;11682,051
2011-11-01;13243,929
2016-09-07;8 348,602
2014-01-26;3021.497
2014-06-19;13363,537
2013-01-23;3718,565
2013-08-08;1 728.516
2014-02-20;3866.972
2015-06-01;10607.403
2012-05-25;1 211.563
2013-01-04;5 562,300
2015-11-24;5 726,722
2015-02-04;2061.120
2015-07-10;10731.276
2016-10-09;258,737
2016-01-10;11980,760
2011-09-08;11080,855
2011-06-09;5879,588
2015-10-04;9773,776
2015-10-24;2 358.458
2014-10-29;11729,864
2011-09-17;7 607,882
2016-01-06;14638,235
2014-07-28;2299.990
2012-10-11;12253,213
2016-04-01;714.500
2016-08-22;7544,811
2016-09-25;14900,492
2011-08-03;1 884,013
2011-08-12;13033.260
2013-03-24;6792,461
2013-10-23;8718,823
2014-06-29;5167,713
2013-06-20;3286,184
2013-11-16;2294,378
2013-04-03;5086,445
2016-09-17;10316,052
2012-05-26;2035.880
2014-07-09;1 625.573
2014-10-21;12 797,088
2012-01-12;11 898.273
2013-02-19;5255.486
2014-09-07;2896,852
2014-03-23;4 055,496
2013-04-12;6945.641
2013-11-17;8617,102
2016-10-11;4009,103
2014-03-08;8983,546
2016-10-02;10057,706
2013-04-28;9775.422
2016-04-17;11404,370
2011-10-11;12078,925
2014-09-07;8866,264
2013-02-17;12906.217
2015-08-30;183.195
2016-03-19;6481.940
2014-03-15;5401,490
2012-07-22;4195,249
2011-12-28;7942.391
2014-04-01;3136,873
2012-03-17;7205.123
2011-04-30;732,057
2016-06-17;14287.332
2013-02-10;11699.863
2015-12-27;1 428,365
2014-05-25;2319,297
2011-10-29;14530,854
2014-09-15;3579,500
2016-02-13;4 531,904
2012-11-13;5 045,638
2012-11-06;3082,755
2016-08-12;10747.279
2011-12-14;1554.860
2012-12-09;5601,600
2015-05-02;11461,232
2014-08-21;9650,596
2016-09-21;2 107,831
2013-09-12;10325,969
2013-07-26;6 576,566
2015-09-09;2270,426
2015-10-29;6232,281
2015-09-04;4816,939
2012-09-25;2496,273
2016-08-24;8967,184
2015-12-22;9731,307
2012-01-17;10614,026
2016-07-26;14 245,130
2013-12-17;3276,319
2016-03-08;14207,508
2016-02-07;7134,245
2012-10-30;10 718.487
2013-01-04;382,937
2015-11-01;9484,680
2014-03-22;11410.303
2013-10-04;926,879
2015-11-17;1276,498
2013-05-07;4676.521
2015-10-05;14820,463
2016-08-09;5887.476
2014-02-03;11 318.598
2013-08-26;4348,761
2013-03-26;4173,023
2014-11-09;1151,926
2013-06-07;4087,757
2015-11-02;6874.567
2013-01-01;10779,265
2014-10-28;10906.946
2016-04-10;7177,130
2015-03-14;1442,871
2015-01-26;9953.301
2014-11-29;13 065,354
2011-08-22;3 624,492
2014-06-17;1 430,387
2011-07-22;10315,851
2014-09-21;8752,549
2012-11-26;6697,158
2015-09-15;8 597,658
2015-04-14;9684,822
2015-12-13;403,519
2012-01-22;10 161.622
2015-06-18;6491,373
2012-09-06;14228,731
2016-07-18;1 420,789
2011-11-18;14369,529
2014-08-19;13 512.217
2014-10-21;4724,455
2013-07-02;12111,428
2012-04-18;8426,088
2015-11-26;7920,052
2012-07-31;13693,694
2015-10-16;2466.436
2015-04-25;4136.454
2011-07-29;11541,042
2015-02-28;2464,584
2014-08-18;1170,602
2014-10-08;6 919,894
2011-11-20;220,947
2014-01-11;4365.241
2011-12-05;13 985,322
2012-07-17;10455.213
2012-09-21;13037,240
2013-06-21;604,826
2011-07-03;2852,255
2011-06-25;7 592,795
2016-07-06;13662,614
2015-08-09;4 431.992
2012-01-13;12 017,497
2015-06-07;12862,694
2011-06-19;13383,748
2011-09-13;1956,823
2014-03-15;12442,402
2016-04-24;1339,908
2013-06-30;5 504,834
2016-02-18;3293.223
2016-06-25;9024,690
2016-07-06;3775,332
2016-03-18;4725.699
2011-08-15;5596,630
2014-02-10;7107,137
2013-07-22;2212,646
2015-10-06;8851,659
2015-10-22;10980.317
2013-01-13;8699,981
2014-10-03;3888.755
2016-04-26;10 887,298
2012-10-02;4835,130
2016-07-11;8753,450
2011-10-18;7773,339
2013-05-05;13577,005
2014-08-13;9919,996
2015-05-25;8 320,313
2015-03-18;2542,634
2014-01-30;2 031.266
2013-11-22;10 359,117
2012-02-16;4597,076
2015-06-20;7675,172
2012-07-15;5567,644
2015-12-19;4 488,542
2013-04-07;232.701
2016-01-22;7338,945
2015-02-12;9 888,118
2013-06-18;8478,017
2013-10-03;4240,561
2012-11-18;10683.502
2016-05-23;12 649,753
2014-01-24;8791.875
2012-11-15;9 657.522
2015-10-15;11 217,117
2015-05-04;3649.726
2016-06-17;3768,480
2011-08-30;3902,483
2014-10-16;5 514,172
2014-06-07;9 803,249
2014-04-16;13268,148
2011-12-17;14416.299
2016-06-08;4723,606
2016-02-26;6 196,526
2015-05-28;9 486.766
2014-10-27;449,091
2011-07-29;14313,440
2016-09-09;8410.195
2013-01-05;126.989
2013-05-23;5745,883
2011-09-14;13730,062
2012-06-22;13379,658
2016-05-10;7857.767
2014-11-07;14031,564
2015-10-30;14550,005
2015-02-05;57,930
2015-12-04;10828,320
2015-03-05;5 660,849
2014-09-24;2960,411
2015-12-22;2 641.771
2015-01-19;914.338
2011-09-29;3238.847
2012-06-25;8 341.462
2015-11-17;3 112,432
2014-02-09;13852,998
2014-11-12;10102,112
2016-09-27;10 038,084
2013-04-07;5263.095
2013-02-28;14703.911
2012-03-28;12270.850
2013-03-13;3573,158
2012-07-22;14 389,231
2014-12-30;12878,847
2012-11-01;4224,583
2015-08-21;1727.467
2011-07-05;8082.133
2011-10-24;1891.725
2015-05-17;5236,555
2013-04-14;5 611,008
2016-07-04;9 291,892
2016-04-25;14045,826
2011-07-28;11539,259
2014-11-05;12 114.548
2015-08-05;6 739.085
2013-08-04;12 921.725
2012-11-04;8221,889
2013-02-19;1651,441
2011-07-12;4788,073
2015-05-19;10781,162
2011-09-15;10 637,189
2014-02-18;7 221,546
2012-02-29;3 307,165
2016-06-14;10 737.687
2016-03-16;13 353.934
2012-12-21;11757,266
2011-06-20;3251,964
2016-10-02;10 421.062
2012-06-10;1746.131
2014-12-30;7481,310
2012-02-29;3 635.426
2014-06-18;10 772,699
2015-06-11;3013.113
2011-05-28;9706,282
2012-04-11;4293,454
2012-10-12;5 745,824
2012-04-03;204,722
2012-02-18;9769,362
2016-01-28;2 643,140
2015-04-29;13701,150
2015-09-03;1920.251
2014-09-06;9 650,211
2016-01-25;8003,132
2016-02-29;13297,509
2013-12-04;12496,250
2016-02-02;5 924,602
2011-09-24;3244,429
2014-03-31;13695,405
2015-02-03;8 991,654
2015-06-22;1984,036
2016-09-29;11263,699
2014-05-12;1 291,715
2013-02-07;14392,534
2016-06-30;45.672
2015-10-28;13 350.487
2011-06-09;13323,056
2013-12-09;7 812.132
2013-11-08;5292,792
2015-02-12;9218,572
2014-04-10;13789,074
2011-07-02;8398.960
2013-06-08;8805.763
2013-11-21;4185.952
2016-03-13;8 843,749
2013-02-17;7052.326
2011-06-15;2430,374
2011-08-08;11953,997
2013-09-11;11644,477
2013-02-23;5205.855
2014-11-22;5778.709
2012-08-22;13 865,334
2014-01-13;5 352,542
2013-05-15;863,611
2013-10-21;296,806
2015-03-18;14090,073
2016-09-06;5904.529
2015-08-31;3 721,232
2016-08-17;13 332,990
2014-06-10;44,069
2015-04-16;6065,429
2012-03-12;2726,565
2012-05-23;11 332,223
2016-02-21;3 499,665
2014-02-25;10721.540
2015-10-15;1233,245
2011-06-25;10340,362
2016-01-17;6193.120
2012-02-07;1876,353
2013-07-11;12 305,038
2015-09-24;12 425,470
2015-08-09;651,754
2016-01-07;13379.777
2012-09-02;11070,502
2014-11-07;4 803,805
2015-09-13;2081,986
2015-04-21;2883.796
2015-10-13;1535.215
2014-02-14;6872,430
2016-01-30;2 425,368
2015-11-18;9946,823
2016-07-16;3552,664
2011-05-02;13022,758
2016-05-25;13440,203
2014-07-21;4 318.129
2016-02-11;4 678,751
2016-06-27;6 208,559
2015-05-07;4616.431
2012-06-25;9668.158
2013-03-09;2061,292
2013-06-01;10 338.397
2015-07-14;13414.733
2014-07-27;4018,064
2014-09-29;10 403,729
2015-05-08;13117,268
2014-11-14;329.857
2011-11-25;9368.463
2015-08-15;13 503,063
2014-09-08;6837.462
2014-08-25;11278,159
2015-10-31;3 027,404
2015-03-30;1862,007
2015-10-12;4618,649
2014-02-23;9 809,366
2014-11-26;3 137,565
2014-01-26;13875,360
2016-08-21;9 597,179
2016-06-11;1642.554
2016-03-22;5 902.658
2013-11-05;3 820,437
2015-02-18;3249,636
2013-07-03;3 355,016
2012-02-29;9613,052
2011-06-23;9481.300
2014-10-03;9199,147
2012-04-17;3 127,454
2016-04-09;8637,702
2014-03-07;4797.201
2011-10-13;4589.565
2012-08-19;12412,924
2013-06-01;3765.787
2016-01-08;5554.264
2014-05-29;1 073,319
2012-05-14;8218.471
2013-02-11;7 890,517
2012-12-08;11826.357
2014-04-02;6 670,275
2013-07-01;3385,587
2013-02-11;2421.541
2013-12-01;1831.150
2016-01-30;5761,637
2016-05-20;5609.693
2013-05-30;11638.697
2014-01-24;370,347
2012-07-22;336,012
2014-10-03;3 416,638
2015-07-12;1974,300
2013-09-23;14882,935
2012-12-02;14 350,978
2012-01-25;10904,570
2016-02-11;9671,379
2014-06-10;9141,995
2013-08-24;14 729.193
2016-07-11;3 775,157
2015-08-22;14 977,589
2011-09-01;4613,108
2013-07-11;4 894,702
2016-03-25;8115,420
2013-10-23;5 889,679
2013-04-13;806,486
2012-04-26;8155,550
2015-07-26;13077,702
2014-05-11;8525,208
2011-09-30;11795.493
2014-08-29;2123,478
2012-11-24;8883,157
2013-10-11;14358,226
2015-04-02;1794,493
2014-12-10;8543.498
2012-12-12;6394,414
2013-05-23;10 908.111
2014-05-30;1273,357
2012-03-17;11328,412
2014-01-06;9491,710
2015-08-09;5 968,694
2015-07-30;6728.905
2013-12-06;14810.196
2015-03-22;8472,293
2012-04-02;3726.203
2015-04-13;7 226,968
2014-01-28;13290,152
2015-08-05;14573.241
2015-11-02;7732,067
2014-05-09;8538,844
2014-11-16;11408,882
2012-10-08;1 882,487
2016-09-11;11 151.283
2013-03-23;9 486,683
2014-10-28;3040,599
2013-05-30;944.485
2014-08-23;1932,649
2016-07-18;11 859,305
2013-02-20;5466,145
2012-03-13;2588,271
2011-07-22;5661,121
2016-02-07;10025,006
2013-02-28;4541.259
2012-06-22;36,170
2014-02-13;8 015.890
2013-08-27;359,827
2011-10-10;633,792
2015-07-15;5919,198
2014-11-14;14305,861
2012-11-06;3894.192
2016-09-07;13444,569
2016-10-12;12697,429
2016-01-17;1867,075
2016-07-09;14885.495
2011-06-16;12846,264
2012-11-21;9 459.678
2014-08-19;9032,951
2015-10-22;8778,487
2013-12-22;3757,501
2012-11-18;12185,010
2013-11-23;1 873,392
2013-03-08;14454,991
2014-11-19;10308,404
2015-05-22;741,052
2012-07-08;9952,280
2011-12-31;7 616,689
2015-08-13;13586.559
2015-08-14;9215,181
2016-06-25;149,557
2012-01-03;5579,816
2011-07-20;2758,114
2015-02-26;11218,213
2015-02-09;384,864
2012-12-25;1401,950
2013-01-02;5 597,629
2014-09-12;8354,957
2013-03-17;5173.760
2011-07-02;10 454.579
2015-03-15;14904,354
2015-04-13;7936.721
2011-10-18;5 825,256
2016-03-21;8633,236
2015-09-18;2631,137
2015-04-21;3954,497
2015-06-11;5577,294
2012-11-08;9655,221
2011-09-02;13712,144
2013-02-02;330,804
2015-10-13;13315.190
2014-09-16;9652.266
2014-02-11;706.700
2013-08-04;14002,407
2013-01-31;5825,126
2016-02-07;11164,424
2015-07-06;1141.477
2012-02-23;9040,623
2013-01-22;4378,131
2012-03-17;100,817
2012-10-06;11010,045
2015-08-07;11 853.351
2014-07-13;8006,162
2013-05-21;1829,944
2016-02-09;11013,173
2014-09-29;4585.803
2011-10-23;12946,775
2013-07-26;13 915.193
2013-01-23;3048,456
2011-10-17;14625.671
2012-04-10;12516.165
2015-08-09;13663,652
2014-04-21;4 021,106
2016-02-04;7469.644
2012-01-31;12 546,694
2016-04-29;4694.490
2015-05-20;8 219,401
2012-05-02;4 649.595
2011-11-20;1708.852
2016-05-08;14111.746
2014-10-16;7253,117
2013-08-27;3064.032
2013-06-13;11792,501
2013-10-14;13931,693
2012-05-08;14162.067
2012-04-25;4 142.178
2013-12-13;4 801,134
2013-12-30;2931.759
2014-07-27;9 364.526
2015-09-10;13608.811
2015-06-28;13145,393
2015-07-05;4356,145
2015-11-26;978,211
2015-02-12;965,082
2014-03-21;13 725,859
2015-11-26;6896.599
2016-10-09;7413.087
2014-02-17;6 557,913
2016-10-02;9 721.079
2016-09-25;13571,731
2016-03-18;981.283
2013-02-15;3520.086
2013-07-13;8 916,565
2013-08-10;2 898,480
2014-12-21;8 321,897
2013-03-23;4 571,102
2013-07-09;10 715.662
2011-06-14;13757.452
2014-06-09;8490,961
2012-01-16;9 032,950
2016-01-15;4 787,083
2011-12-17;1827,578
2012-10-28;1287,862
2016-06-15;13022,302
2012-05-03;999,911
2016-08-13;7558.177
2016-10-10;13469.534
2012-10-31;1 787.857
2011-12-12;8610,983
2014-04-15;11058,203
2012-07-12;9 553,624
2013-08-09;11892.057
2013-11-03;10543,580
2013-01-17;7 226.163
2013-03-03;14 133,986
2014-01-31;6417,250
2015-03-12;11062,304
2014-01-06;14649,956
2015-05-02;5966,042
2016-09-10;5611,911
2012-05-22;5447,328
2014-06-11;12084,394
2014-05-09;12 435,252
2014-04-20;10444,288
2012-12-31;2607,222
2015-06-26;5 694,892
2015-08-11;13721.986
2015-09-15;11805.253
2015-01-02;5487,033
2013-01-04;3216.096
2013-04-01;9 682,297
2012-10-14;2536.419
2011-07-13;13233,023
2012-05-04;9812,293
2011-07-06;12 400,769
2012-04-22;6268,460
2011-07-03;7431,185
2011-07-04;7 032,139
2015-03-25;8075,516
2012-06-28;6517.655
2012-01-16;13247.544
2015-01-23;14108,619
2011-12-19;6 827,683
2014-06-02;4776,008
