2016-05-09;68.839
2016-06-18;130.052
2016-09-18;44.468
2016-09-14;67.957
2016-05-19;32.160
2016-08-06;2.540
2016-08-25;139.520
2016-09-24;53.556
2016-09-19;133.248
2016-10-02;80.372
2016-10-07;74.641
2016-06-13;78.083
2016-06-17;71.294
2016-06-12;110.278
2016-10-02;80.008
2016-04-18;72.537
2016-05-30;90.204
2016-10-01;46.120
2016-05-22;41.120
2016-06-04;71.352
2016-07-08;29.735
2016-08-06;145.001
2016-04-21;99.695
2016-09-14;75.349
2016-05-16;114.589
2016-10-12;62.828
2016-10-18;11.590
2016-07-09;62.868
2016-06-02;3.959
2016-06-03;81.159
2016-10-06;102.946
2016-09-10;149.663
2016-06-12;11.451
2016-09-30;134.666
2016-04-10;103.267
2016-04-27;35.646
2016-05-20;42.878
2016-09-15;146.061
2016-05-01;121.660
2016-05-26;64.066
2016-04-06;86.858
2016-07-31;112.799
2016-05-16;119.918
2016-10-07;106.214
2016-04-12;130.702
2016-08-11;77.426
2016-06-08;123.684
2016-04-19;22.234
2016-10-02;111.526
2016-09-17;0.876
2016-08-13;0.397
2016-04-17;86.121
2016-07-15;100.079
2016-07-07;45.576
2016-08-16;70.227
2016-06-30;100.514
2016-07-03;52.218
2016-09-09;12.682
2016-08-02;103.714
2016-07-02;14.337
2016-06-24;0.511
2016-09-02;15.286
2016-08-31;147.320
2016-09-06;93.902
2016-06-01;95.921
2016-07-15;6.933
2016-05-16;55.614
2016-04-24;85.550
2016-06-11;97.035
2016-04-21;22.275
2016-05-13;46.282
2016-06-13;145.410
2016-06-21;41.794
2016-10-14;24.213
2016-09-29;131.694
2016-10-03;49.371
2016-04-09;124.188
2016-09-10;89.346
2016-07-31;68.222
2016-04-09;133.848
2016-06-02;85.885
2016-05-09;51.074
2016-07-31;2.032
2016-05-28;105.429
2016-06-12;120.235
2016-07-03;7.184
2016-04-09;77.555
2016-08-26;144.989
2016-10-09;73.633
2016-09-27;136.268
2016-08-04;12.347
2016-05-21;69.363
2016-09-23;66.681
2016-08-02;104.788
2016-04-09;129.551
2016-04-15;1.144
2016-08-13;145.130
2016-05-29;34.142
2016-06-24;126.676
2016-07-19;34.723
2016-05-03;58.045
2016-06-14;84.561
2016-04-28;146.895
2016-08-19;24.126
2016-09-01;148.165
2016-06-05;100.169
2016-09-25;56.581
2016-04-12;55.757
2016-07-10;26.917
2016-05-30;47.047
2016-08-25;70.285
2016-09-08;106.619
2016-05-18;144.041
2016-04-11;63.637
2016-08-10;51.875
2016-05-22;126.106
2016-07-13;149.288
2016-04-21;30.315
2016-08-21;108.039
2016-05-27;16.945
2016-04-23;131.159
2016-07-13;102.482
2016-09-26;27.870
2016-04-07;78.389
2016-04-17;55.140
2016-08-05;88.992
2016-05-28;109.737
2016-05-02;112.224
2016-10-01;111.386
2016-09-01;95.270
2016-04-16;104.157
2016-07-05;79.697
2016-05-08;69.333
2016-08-16;87.943
2016-07-27;88.881
2016-07-30;134.940
2016-08-23;124.184
2016-06-07;125.326
2016-05-26;79.899
2016-04-21;147.975
2016-04-28;57.740
2016-04-28;35.601
2016-07-10;19.579
2016-05-09;67.897
2016-06-16;23.525
2016-09-20;62.016
2016-06-24;20.652
2016-10-13;114.306
2016-07-28;3.677
2016-09-21;131.948
2016-05-27;32.251
2016-09-14;122.584
2016-06-05;122.567
2016-05-14;94.170
2016-04-19;81.712
2016-06-04;106.100
2016-04-12;139.590
2016-10-14;6.139
2016-06-08;33.362
2016-09-23;85.928
2016-07-12;81.115
2016-08-20;40.664
2016-05-26;92.981
2016-04-04;126.169
2016-05-02;109.028
2016-09-23;68.777
2016-09-23;24.177
2016-09-29;50.451
2016-10-15;10.850
2016-09-16;63.139
2016-08-05;30.358
2016-07-16;2.712
2016-06-11;83.880
2016-07-24;103.837
2016-08-10;143.537
2016-08-23;52.826
2016-07-24;123.327
2016-05-01;5.876
2016-08-31;98.657
2016-09-18;85.191
2016-07-05;11.891
2016-09-26;125.239
2016-07-31;59.664
2016-10-15;45.827
2016-05-05;45.755
2016-07-21;137.816
2016-10-08;51.039
2016-08-26;61.109
2016-08-13;69.449
2016-10-03;123.067
2016-08-08;35.981
2016-04-19;128.683
2016-05-07;129.546
2016-09-13;71.732
2016-10-06;69.979
2016-04-06;18.686
2016-05-07;144.648
2016-06-01;124.439
2016-05-14;145.963
2016-08-12;60.825
2016-07-22;26.636
2016-07-20;135.543
2016-05-03;134.751
2016-05-25;80.431
2016-07-16;75.622
2016-09-07;44.024
2016-04-23;112.011
2016-05-30;84.038
2016-10-15;8.585
2016-05-14;20.787
2016-10-15;50.433
2016-06-17;32.616
2016-07-23;119.149
2016-08-17;149.205
2016-04-09;143.341
2016-10-04;128.003
2016-08-06;3.443
2016-09-08;33.228
2016-07-03;63.440
2016-08-14;75.648
2016-09-19;74.539
2016-07-14;114.899
2016-06-23;147.911
2016-06-27;24.245
2016-04-24;25.396
2016-07-02;70.624
2016-04-17;38.581
2016-09-17;70.335
2016-10-16;137.787
2016-07-23;43.013
2016-09-27;93.355
2016-09-23;53.476
2016-10-13;122.179
2016-08-27;2.641
2016-10-08;122.638
2016-06-16;55.055
2016-05-14;110.998
2016-08-12;71.561
2016-05-12;91.953
2016-10-09;101.336
2016-06-14;65.271
2016-09-25;27.907
2016-04-19;119.465
2016-10-03;8.823
2016-10-14;42.091
2016-09-22;148.418
2016-08-07;134.620
2016-05-01;47.534
2016-06-08;57.857
2016-08-14;33.225
2016-04-25;51.617
2016-04-13;135.255
2016-09-13;119.776
2016-06-13;44.731
2016-09-26;148.916
2016-04-05;113.386
2016-05-07;135.562
2016-06-07;129.929
2016-10-15;33.498
2016-04-03;92.432
2016-04-29;48.802
2016-05-15;132.978
2016-07-19;6.085
2016-05-10;42.755
2016-07-07;134.964
2016-10-16;42.391
2016-05-07;131.033
2016-09-10;93.657
2016-06-05;80.477
2016-06-29;4.664
2016-09-24;2.110
2016-07-23;41.381
2016-05-26;4.879
2016-05-11;123.672
2016-10-13;132.864
2016-06-16;54.122
2016-09-03;23.465
2016-09-22;102.685
2016-06-18;87.800
2016-05-03;99.623
2016-08-27;85.415
2016-04-10;23.327
2016-04-20;58.071
2016-04-08;8.459
2016-05-27;59.854
2016-05-31;143.322
2016-07-18;22.895
2016-05-03;23.581
2016-05-01;79.806
2016-05-21;32.354
2016-07-01;125.413
2016-10-12;74.204
2016-05-23;141.504
2016-07-09;102.893
2016-06-02;79.193
2016-08-10;99.639
2016-06-03;94.015
2016-09-27;80.296
2016-06-10;109.095
2016-04-21;36.145
2016-06-23;141.652
2016-07-08;94.053
2016-10-04;117.706
2016-07-22;67.385
2016-05-21;69.110
2016-05-03;59.485
2016-08-09;106.057
2016-10-01;126.581
2016-05-08;86.813
2016-08-10;106.742
2016-06-22;114.834
2016-05-09;75.943
2016-06-15;81.417
2016-08-12;51.441
2016-07-10;89.790
2016-08-22;76.470
2016-08-09;93.936
2016-04-27;138.774
2016-05-27;112.570
2016-04-16;98.697
2016-10-01;85.445
2016-09-13;80.417
2016-04-06;125.668
2016-09-09;112.484
2016-05-18;87.839
2016-04-07;41.089
2016-04-21;117.714
2016-06-19;131.420
2016-09-19;74.582
2016-09-05;69.089
2016-07-05;122.812
2016-04-21;74.952
2016-09-17;123.926
2016-10-15;52.641
2016-05-13;25.131
2016-08-07;48.792
2016-04-16;134.566
2016-06-24;71.400
2016-07-02;97.472
2016-08-20;31.715
2016-09-12;41.163
2016-06-29;149.936
2016-05-12;90.012
2016-10-09;94.324
2016-04-10;14.733
2016-09-23;107.549
2016-07-28;122.934
2016-09-22;62.864
2016-05-31;20.336
2016-06-10;86.230
2016-08-19;74.171
2016-08-07;128.679
2016-08-19;92.034
2016-05-09;126.131
2016-05-03;40.950
2016-10-07;41.390
2016-06-29;22.585
2016-07-24;45.356
2016-09-08;141.366
2016-06-11;111.388
2016-09-26;52.824
2016-07-01;18.421
2016-06-08;59.692
2016-08-18;84.722
2016-04-06;133.201
2016-08-11;35.217
2016-09-15;126.631
2016-07-12;90.969
2016-10-15;17.430
2016-04-06;59.811
2016-06-03;63.229
2016-08-03;102.173
2016-09-24;85.710
2016-06-28;45.919
2016-09-16;104.648
2016-06-04;78.440
2016-04-16;132.488
2016-06-08;53.393
2016-10-10;107.528
2016-08-14;13.275
2016-08-28;141.215
2016-09-20;147.552
2016-05-25;82.130
2016-04-14;29.237
2016-05-31;56.057
2016-08-26;100.693
2016-07-12;77.981
2016-09-27;112.020
2016-10-15;98.029
2016-08-17;2.624
2016-07-06;89.233
2016-04-06;8.521
2016-09-12;60.503
2016-09-20;74.549
2016-08-17;83.445
2016-07-13;1.997
2016-08-07;106.564
2016-07-13;118.140
2016-06-29;144.991
2016-07-28;14.892
2016-09-24;78.158
2016-04-26;119.140
2016-09-27;11.821
2016-10-14;77.421
2016-06-19;64.507
2016-07-17;112.327
2016-05-11;21.772
2016-04-14;137.496
2016-07-08;64.750
2016-08-29;2.167
2016-09-11;122.145
2016-06-20;75.076
2016-09-24;67.261
2016-08-15;71.015
2016-07-25;83.760
2016-08-10;71.536
2016-05-26;105.615
2016-09-07;94.173
2016-04-19;48.203
2016-10-07;22.136
2016-09-22;38.663
2016-07-15;118.661
2016-08-05;124.461
2016-04-30;17.173
2016-09-23;39.669
2016-09-19;0.024
2016-07-02;38.678
2016-08-11;54.905
2016-09-18;116.977
2016-07-14;79.022
2016-06-14;28.227
2016-08-25;36.835
2016-07-18;26.165
2016-08-17;17.526
2016-09-21;8.812
2016-05-16;83.438
2016-06-27;71.155
2016-04-06;50.475
2016-05-07;80.814
2016-07-23;45.916
2016-05-26;29.220
2016-07-19;98.200
2016-04-27;78.592
2016-05-01;127.072
2016-05-08;72.378
2016-08-13;20.991
2016-07-13;103.949
2016-07-08;61.881
2016-05-07;95.109
2016-06-21;135.199
2016-07-17;122.466
2016-09-27;45.851
2016-05-25;45.866
2016-07-05;97.751
2016-06-13;38.935
2016-06-24;36.761
2016-06-06;147.343
2016-09-29;3.378
2016-10-16;55.575
2016-06-24;92.850
2016-07-13;77.960
2016-06-11;76.416
2016-09-27;104.270
2016-10-04;98.057
2016-09-18;124.515
2016-05-18;26.509
2016-04-25;31.512
2016-08-17;112.394
2016-06-05;3.485
2016-06-11;75.041
2016-10-01;2.290
2016-07-19;73.031
2016-07-23;85.916
2016-08-08;146.648
2016-09-30;26.604
2016-07-27;9.186
2016-10-11;48.378
2016-05-22;57.636
2016-07-20;99.843
2016-05-06;21.405
2016-09-06;59.933
2016-10-15;120.645
2016-05-28;85.719
2016-09-03;63.318
2016-08-22;52.594
2016-10-06;122.387
2016-08-07;7.977
2016-05-21;51.452
2016-08-26;10.213
2016-09-09;68.810
2016-05-21;104.591
2016-10-17;116.195
2016-06-24;48.284
2016-04-25;129.507
2016-06-28;35.654
2016-04-15;94.489
2016-04-07;144.603
2016-07-15;100.719
2016-10-12;123.676
2016-05-27;102.347
2016-09-19;18.249
2016-09-08;93.754
2016-04-02;42.496
2016-09-02;12.767
2016-09-23;141.864
2016-05-03;143.176
2016-06-19;8.527
2016-08-03;52.146
2016-07-17;109.662
2016-04-28;66.583
2016-09-25;115.539
2016-07-16;115.760
2016-06-03;71.160
2016-04-18;45.320
2016-09-14;91.691
2016-07-21;90.417
2016-06-06;28.068
2016-04-06;32.956
2016-07-10;145.024
2016-07-01;59.852
2016-04-26;79.314
2016-06-20;35.875
2016-04-11;1.133
2016-05-11;55.953
2016-07-07;86.657
2016-04-11;47.794
2016-09-10;24.207
2016-08-01;106.422
2016-09-13;120.847
2016-06-03;107.564
2016-06-16;100.183
2016-05-12;16.921
2016-07-15;85.809
2016-05-15;87.083
2016-08-23;98.187
2016-09-02;13.330
2016-06-02;105.782
2016-04-19;53.652
2016-05-26;64.003
2016-05-01;107.170
2016-07-06;147.913
2016-04-04;138.622
2016-08-22;136.765
2016-06-09;134.797
2016-07-31;90.225
2016-04-18;81.652
2016-10-01;67.583
2016-09-21;58.442
2016-04-07;132.459
2016-05-21;7.429
2016-05-21;56.325
2016-10-12;4.689
2016-05-19;134.720
2016-06-01;129.173
2016-05-25;10.253
2016-05-11;3.474
2016-10-18;106.406
2016-05-18;110.781
2016-06-20;65.734
2016-06-05;28.193
2016-08-30;55.376
2016-04-10;56.918
2016-05-07;1.728
2016-08-21;75.001
2016-08-27;144.818
2016-08-28;37.920
2016-05-17;11.271
2016-07-26;56.895
2016-09-08;42.771
2016-04-18;43.829
2016-10-01;84.665
2016-09-05;75.660
2016-09-15;136.779
2016-06-02;49.393
2016-06-27;95.575
2016-04-13;22.262
2016-06-18;123.620
2016-10-03;59.382
2016-09-01;18.757
2016-08-25;43.790
2016-08-31;121.579
2016-06-01;41.044
2016-08-23;45.619
2016-07-28;2.508
2016-08-29;40.229
2016-08-01;138.034
2016-04-14;101.335
2016-05-15;140.130
2016-09-12;30.173
2016-06-10;97.665
2016-06-21;104.707
2016-04-04;97.874
2016-06-02;72.715
2016-07-27;30.807
2016-05-29;99.508
2016-09-01;80.417
2016-04-07;106.915
2016-07-15;11.275
2016-09-10;23.495
2016-06-25;39.296
2016-06-01;28.998
2016-04-26;109.034
2016-07-25;118.818
2016-07-21;138.882
2016-06-08;136.564
2016-09-22;89.069
2016-09-20;25.032
2016-07-11;105.477
2016-07-06;77.574
2016-09-13;145.245
2016-05-31;33.417
2016-05-24;47.645
2016-08-21;101.564
2016-08-24;26.001
2016-06-30;68.829
2016-08-11;123.353
2016-07-01;48.052
2016-08-03;96.205
2016-04-21;102.777
2016-05-24;67.004
2016-07-30;94.597
2016-06-12;117.019
2016-04-12;38.952
2016-05-17;76.962
2016-05-08;124.471
2016-10-04;113.097
2016-10-05;149.911
2016-09-11;101.632
2016-05-30;11.409
2016-06-26;83.954
2016-04-16;31.129
2016-07-02;149.709
2016-04-08;6.390
2016-05-24;3.858
2016-08-03;76.128
2016-08-04;87.660
2016-08-03;148.915
2016-08-20;92.049
2016-06-27;63.895
2016-08-04;125.031
2016-04-02;62.748
2016-10-15;22.659
2016-06-10;137.305
2016-06-22;75.671
2016-07-14;83.567
2016-08-06;131.139
2016-10-05;38.748
2016-09-12;20.454
2016-07-17;53.500
2016-07-23;61.540
2016-08-28;6.686
2016-09-18;84.581
2016-04-02;105.002
2016-05-20;86.488
2016-09-15;24.335
2016-10-12;80.060
2016-07-07;144.026
2016-10-03;19.182
2016-09-22;149.201
2016-07-06;101.430
2016-10-14;29.967
2016-09-03;124.257
2016-05-11;39.659
2016-07-09;50.343
2016-08-15;87.315
2016-06-06;71.840
2016-08-28;32.312
2016-04-05;2.059
2016-06-28;121.507
2016-08-17;116.641
2016-07-05;11.311
2016-05-08;64.466
2016-07-31;98.915
2016-06-07;21.416
2016-09-26;148.381
2016-08-09;67.694
2016-07-13;138.439
2016-07-04;131.635
2016-09-11;129.725
2016-08-24;59.918
2016-08-27;49.672
2016-06-03;45.687
2016-06-05;123.559
2016-08-18;72.430
2016-10-07;40.087
2016-08-21;112.466
2016-08-14;29.453
2016-06-28;54.570
2016-10-09;51.221
2016-04-02;75.671
2016-07-26;38.206
2016-05-26;16.603
2016-06-08;21.298
2016-04-07;21.656
2016-04-23;18.470
2016-08-17;6.123
2016-07-31;109.272
2016-08-11;125.157
2016-05-10;83.822
2016-06-09;31.073
2016-09-27;102.733
2016-05-31;74.751
2016-06-10;81.499
2016-07-07;79.965
2016-08-16;119.654
2016-05-17;147.365
2016-05-19;131.513
2016-08-21;127.394
2016-10-02;101.424
2016-08-14;88.683
2016-04-26;32.353
2016-08-25;50.416
2016-08-02;132.140
2016-04-19;93.773
2016-06-03;36.977
2016-07-03;18.893
2016-09-02;56.611
2016-10-01;119.792
2016-05-13;140.318
2016-08-25;10.379
2016-05-10;57.041
2016-09-23;100.077
2016-07-14;7.009
2016-06-07;137.639
2016-08-03;135.849
2016-07-20;66.489
2016-08-27;55.537
2016-05-30;64.385
2016-04-22;89.581
2016-09-10;124.310
2016-10-13;52.536
2016-07-10;22.315
2016-08-10;96.390
2016-06-04;111.571
2016-08-29;8.435
2016-04-19;130.040
2016-07-29;127.032
2016-05-04;12.102
2016-05-29;103.169
2016-06-03;1.988
2016-04-15;26.839
2016-06-29;129.184
2016-07-09;8.160
2016-08-09;72.867
2016-08-27;53.641
2016-05-13;64.096
2016-07-22;108.286
2016-07-06;100.775
2016-07-11;44.081
2016-05-11;81.433
2016-10-12;115.047
2016-07-22;99.545
2016-09-23;68.309
2016-05-23;80.502
2016-06-06;49.631
2016-04-28;138.408
2016-06-01;70.483
2016-05-30;129.643
2016-05-15;62.108
2016-06-10;134.557
2016-07-27;80.065
2016-05-26;107.813
2016-04-18;90.442
2016-06-22;51.704
2016-05-03;66.368
2016-07-21;85.265
2016-09-19;100.547
2016-07-21;55.220
2016-09-23;46.296
2016-07-15;112.658
2016-08-23;36.096
2016-09-22;61.923
2016-08-07;42.768
2016-06-25;75.435
2016-06-12;144.289
2016-06-30;110.128
2016-10-02;128.760
2016-09-04;7.806
2016-07-11;131.288
2016-06-26;13.028
2016-04-15;79.442
2016-09-04;98.174
2016-07-30;138.546
2016-10-16;95.988
2016-10-10;142.368
2016-08-02;105.325
2016-04-09;118.721
2016-05-11;55.853
2016-06-02;123.172
2016-07-17;42.246
2016-04-22;77.397
2016-06-27;67.847
2016-09-09;21.745
2016-05-13;121.879
2016-08-24;84.328
2016-08-22;53.150
2016-09-18;91.336
2016-07-23;96.660
2016-07-28;45.395
2016-04-26;107.734
2016-07-04;30.558
2016-05-23;111.183
2016-05-17;14.015
2016-05-09;30.557
2016-09-18;55.744
2016-06-29;124.815
2016-05-13;58.193
2016-10-12;126.685
2016-06-23;38.620
2016-06-26;98.601
2016-06-22;86.929
2016-04-23;98.444
2016-07-08;131.759
2016-07-07;28.302
2016-04-21;77.203
2016-04-28;75.172
2016-10-03;41.770
2016-09-15;142.891
2016-05-31;130.241
2016-09-12;69.672
2016-05-15;147.686
2016-07-27;125.352
2016-08-01;123.268
2016-06-09;36.936
2016-04-19;49.519
2016-04-28;0.108
2016-07-13;110.469
2016-07-16;48.243
2016-06-18;69.431
2016-06-16;118.928
2016-09-12;114.363
2016-07-02;131.206
2016-10-07;15.483
2016-08-08;114.639
2016-08-24;86.305
2016-05-19;113.852
2016-08-19;55.440
2016-05-17;29.473
2016-09-03;102.320
2016-08-12;148.332
2016-05-05;35.571
2016-04-04;112.406
2016-07-24;147.984
2016-04-24;77.334
2016-04-22;66.912
2016-07-03;17.298
2016-04-05;83.571
2016-09-25;43.799
2016-10-12;138.964
2016-10-16;121.199
2016-07-31;118.158
2016-09-08;132.011
2016-07-12;8.273
2016-07-11;69.626
2016-09-09;58.922
2016-09-17;15.657
2016-07-20;46.857
2016-08-16;43.174
2016-08-23;139.313
2016-04-26;75.941
2016-09-22;22.943
2016-05-13;77.279
2016-07-27;117.346
2016-06-13;90.336
2016-08-18;23.976
2016-10-12;4.482
2016-07-26;122.691
2016-09-12;30.060
2016-05-08;119.357
2016-04-24;76.017
2016-05-25;18.797
2016-05-29;41.865
2016-04-03;47.872
2016-06-13;107.066
2016-07-14;83.747
2016-07-27;27.223
2016-09-13;102.275
2016-10-03;127.522
2016-08-17;1.055
2016-08-05;19.491
2016-05-22;70.985
2016-04-07;7.587
2016-07-09;89.128
2016-04-27;47.149
2016-08-26;34.356
2016-09-16;65.037
2016-09-15;35.587
2016-06-15;8.692
2016-05-29;100.482
2016-05-31;48.514
2016-07-03;40.172
2016-08-13;122.258
2016-04-10;103.006
2016-05-04;78.644
2016-06-03;7.434
2016-07-10;0.591
2016-05-07;20.872
2016-05-25;116.354
2016-09-12;117.930
2016-06-02;139.408
2016-07-10;117.508
2016-09-03;115.196
2016-07-28;144.124
2016-08-07;44.771
2016-09-25;134.385
2016-10-10;52.031
2016-05-26;14.717
2016-09-26;12.535
2016-05-31;61.412
2016-09-12;117.900
2016-06-27;118.605
2016-10-13;110.481
2016-04-19;94.138
2016-07-11;38.419
2016-09-07;27.183
2016-08-28;1.185
2016-09-06;125.211
2016-06-04;130.542
2016-05-03;51.204
2016-09-01;131.250
2016-08-07;55.064
2016-10-07;140.014
2016-10-08;35.904
2016-10-06;49.948
2016-07-18;144.283
2016-10-16;41.365
2016-04-09;35.604
2016-04-19;7.891
